Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,28,555299599.25,2097152,264.79,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,29,531900469.65,2097152,253.63,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,30,556579600.26,2097152,265.4,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,31,514013640.7,2097152,245.1,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,32,533265013.94,2097152,254.28,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,33,537971783.09,2097152,256.52,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,34,535738102.31,2097152,255.46,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,35,512093639.19,2097152,244.19,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,36,534326150.58,2097152,254.79,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,37,534355385.17,2097152,254.8,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,38,533114890.36,2097152,254.21,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,39,536631337.59,2097152,255.89,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,40,527324466.03,2097152,251.45,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,41,504240991.01,2097152,240.44,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,42,547075987.81,2097152,260.87,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,43,513321096.95,2097152,244.77,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,44,537342054.2,2097152,256.22,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,45,531565852.1,2097152,253.47,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,46,538582549,2097152,256.82,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,47,518863817.37,2097152,247.41,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,48,499181431.45,2097152,238.03,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,49,540575241.94,2097152,257.77,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,1,499077273.35,2097152,237.98,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,2,527394530.29,2097152,251.48,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,3,524089046.19,2097152,249.91,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,4,495356974.11,2097152,236.2,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,5,515969336.07,2097152,246.03,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,6,522289538.6,2097152,249.05,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,7,501599349.41,2097152,239.18,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,8,497006358.13,2097152,236.99,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,9,500413768.23,2097152,238.62,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,10,514939014.27,2097152,245.54,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,11,491925070.16,2097152,234.57,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,12,517349682.84,2097152,246.69,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,13,528928556.19,2097152,252.21,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,14,519768647.72,2097152,247.85,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,15,493581565.3,2097152,235.36,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,16,523887564.55,2097152,249.81,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,17,498977717.71,2097152,237.93,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,18,521127266.08,2097152,248.49,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,19,561990903.3,2097152,267.98,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,20,576466371.53,2097152,274.88,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,21,575178469.28,2097152,274.27,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,22,569261230.03,2097152,271.44,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,23,548046003.39,2097152,261.33,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,24,568955847.08,2097152,271.3,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,25,544499136.39,2097152,259.64,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,26,521100006.8,2097152,248.48,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,27,545779137.41,2097152,260.25,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,28,503213177.85,2097152,239.95,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,29,522464551.08,2097152,249.13,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,30,527171320.23,2097152,251.37,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,31,524937639.46,2097152,250.31,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,32,501293176.33,2097152,239.04,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,33,523525687.72,2097152,249.64,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,34,523554922.32,2097152,249.65,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,35,522314427.51,2097152,249.06,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,36,525830874.73,2097152,250.74,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,37,516524003.18,2097152,246.3,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,38,493440528.15,2097152,235.29,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,39,536275524.96,2097152,255.72,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,40,502520634.09,2097152,239.62,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,41,526541591.34,2097152,251.07,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,42,520765389.25,2097152,248.32,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,43,527782086.15,2097152,251.67,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,44,508063354.52,2097152,242.26,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,45,488380968.6,2097152,232.88,555,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,46,529774779.08,2097152,252.62,555,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,189629.78,16,11851.86,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,3160.5,32,98.77,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,1975.31,64,30.86,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,5925.93,128,46.3,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,3950.62,256,15.43,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,7506.18,512,14.66,38208,0,0,56
MapObjectBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,13037.05,1024,12.73,38208,0,0,56
